設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
sb9nq2	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=sb9nq2	この設問に回答欄はありません。上のボタンから課題を行ってください。							
4wbap9	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4wbap9	この設問に回答欄はありません。上のボタンから課題を行ってください。							
paddd8	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=paddd8	この設問に回答欄はありません。上のボタンから課題を行ってください。							
muvmnh	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=muvmnh	この設問に回答欄はありません。上のボタンから課題を行ってください。							
865s4b	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=865s4b	この設問に回答欄はありません。上のボタンから課題を行ってください。							
abfdgx	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=abfdgx	この設問に回答欄はありません。上のボタンから課題を行ってください。							
mrjqwe	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=mrjqwe	この設問に回答欄はありません。上のボタンから課題を行ってください。							
fnvptb	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fnvptb	この設問に回答欄はありません。上のボタンから課題を行ってください。							
vsgm9m	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vsgm9m	この設問に回答欄はありません。上のボタンから課題を行ってください。							
z4jjzg	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=z4jjzg	この設問に回答欄はありません。上のボタンから課題を行ってください。							
th8xe4	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=th8xe4	この設問に回答欄はありません。上のボタンから課題を行ってください。							
vyeqpq	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vyeqpq	この設問に回答欄はありません。上のボタンから課題を行ってください。							
p3e6kz	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p3e6kz	この設問に回答欄はありません。上のボタンから課題を行ってください。							
2f6yuy	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=2f6yuy	この設問に回答欄はありません。上のボタンから課題を行ってください。							
9zgxvg	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9zgxvg	この設問に回答欄はありません。上のボタンから課題を行ってください。							
fr5sw6	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fr5sw6	この設問に回答欄はありません。上のボタンから課題を行ってください。							
3vt64e	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=3vt64e	この設問に回答欄はありません。上のボタンから課題を行ってください。							
fmfk9e	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fmfk9e	この設問に回答欄はありません。上のボタンから課題を行ってください。							
hgjs25	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hgjs25	この設問に回答欄はありません。上のボタンから課題を行ってください。							
rf7xq7	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rf7xq7	この設問に回答欄はありません。上のボタンから課題を行ってください。							
9tckae	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9tckae	この設問に回答欄はありません。上のボタンから課題を行ってください。							
p3phtz	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p3phtz	この設問に回答欄はありません。上のボタンから課題を行ってください。							
u9g7wb	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u9g7wb	この設問に回答欄はありません。上のボタンから課題を行ってください。							
mdscva	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=mdscva	この設問に回答欄はありません。上のボタンから課題を行ってください。							
6kxhpw	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6kxhpw	この設問に回答欄はありません。上のボタンから課題を行ってください。							
baepx5	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=baepx5	この設問に回答欄はありません。上のボタンから課題を行ってください。							
fzd8nf	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fzd8nf	この設問に回答欄はありません。上のボタンから課題を行ってください。							
pvch7x	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=pvch7x	この設問に回答欄はありません。上のボタンから課題を行ってください。							
bsa66f	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=bsa66f	この設問に回答欄はありません。上のボタンから課題を行ってください。							
gwnewr	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=gwnewr	この設問に回答欄はありません。上のボタンから課題を行ってください。							
rq7wp9	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rq7wp9	この設問に回答欄はありません。上のボタンから課題を行ってください。							
9qxh6d	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9qxh6d	この設問に回答欄はありません。上のボタンから課題を行ってください。							
cbf3ht	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cbf3ht	この設問に回答欄はありません。上のボタンから課題を行ってください。							
95pr9c	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=95pr9c	この設問に回答欄はありません。上のボタンから課題を行ってください。							
9rynpc	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9rynpc	この設問に回答欄はありません。上のボタンから課題を行ってください。							
hztsts	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hztsts	この設問に回答欄はありません。上のボタンから課題を行ってください。							
4rbwqt	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4rbwqt	この設問に回答欄はありません。上のボタンから課題を行ってください。							
g47d9z	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=g47d9z	この設問に回答欄はありません。上のボタンから課題を行ってください。							
bg23xp	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=bg23xp	この設問に回答欄はありません。上のボタンから課題を行ってください。							
uyj29y	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=uyj29y	この設問に回答欄はありません。上のボタンから課題を行ってください。							
x3vygm	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=x3vygm	この設問に回答欄はありません。上のボタンから課題を行ってください。							
ku4qfg	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ku4qfg	この設問に回答欄はありません。上のボタンから課題を行ってください。							
kcbbj9	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=kcbbj9	この設問に回答欄はありません。上のボタンから課題を行ってください。							
s29bx3	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s29bx3	この設問に回答欄はありません。上のボタンから課題を行ってください。							
hmbr3h	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hmbr3h	この設問に回答欄はありません。上のボタンから課題を行ってください。							
5742ux	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=5742ux	この設問に回答欄はありません。上のボタンから課題を行ってください。							
ek29k4	0				ページを開き、課題を完了させてください。（約6分）	課題を終えると、チェック設問の答えの表が表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ek29k4	この設問に回答欄はありません。上のボタンから課題を行ってください。							
chk01	1	3	8	5	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：A）		ヒント「A」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk02	1	0	7	2	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：B）		ヒント「B」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk03	1	7	0	3	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：C）		ヒント「C」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk04	1	4	3	0	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：D）		ヒント「D」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk05	1	1	6	1	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：E）		ヒント「E」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk06	1	4	9	8	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：F）		ヒント「F」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk07	1	1	8	9	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：G）		ヒント「G」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk08	1	8	1	6	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：H）		ヒント「H」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk09	1	5	4	3	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：I）		ヒント「I」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
chk10	1	2	7	4	これは確認のための設問です。	答えの番号は、課題ページの最後の画面にある「チェック設問の答え」の表で確認できます。（ヒント：J）		ヒント「J」に対応する3つの番号を選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
