設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
3f9p8c	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=3f9p8c	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
sy2shr	1	9	2	5	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=sy2shr	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
yd8aw3	1	6	7	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=yd8aw3	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
u6dv8g	1	0	9	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u6dv8g	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
u9neqn	1	2	1	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u9neqn	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
s6qnmu	1	8	3	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s6qnmu	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
57tgtz	1	9	6	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=57tgtz	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
f6qamc	1	0	7	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=f6qamc	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
r7j2cs	1	5	8	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=r7j2cs	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
6p9x67	1	8	5	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6p9x67	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
3way2y	1	5	6	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=3way2y	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
26susb	1	9	0	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=26susb	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
tvkb3h	1	2	7	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tvkb3h	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
29bzf3	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=29bzf3	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
q3sbz4	1	7	8	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q3sbz4	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
rc9hrq	1	5	8	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rc9hrq	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
46k3gu	1	8	5	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=46k3gu	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
9yubxh	1	7	4	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9yubxh	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
trnpx6	1	0	1	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=trnpx6	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
6mhuyd	1	3	8	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6mhuyd	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
8gu3n4	1	3	6	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8gu3n4	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
dpkujy	1	9	6	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=dpkujy	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
g6mnpu	1	3	4	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=g6mnpu	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
ccfrdc	1	1	0	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ccfrdc	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
zsa84j	1	0	3	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zsa84j	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
q9bunv	1	5	8	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q9bunv	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
qypmnc	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qypmnc	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
zp75dr	1	4	5	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zp75dr	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
b2ahj9	1	4	1	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=b2ahj9	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
h8nduz	1	5	8	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=h8nduz	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
gddhpr	1	5	6	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=gddhpr	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
f57tqv	1	5	8	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=f57tqv	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
p7egn6	1	3	6	5	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p7egn6	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
u9vqc7	1	9	2	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u9vqc7	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
rss78j	1	5	4	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rss78j	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
prfekq	1	7	2	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=prfekq	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
ntqa62	1	2	5	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ntqa62	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
4m9xgv	1	1	2	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4m9xgv	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
dntvbs	1	3	4	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=dntvbs	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
xf8js4	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=xf8js4	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
6daqqp	1	1	0	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6daqqp	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
s3pe22	1	9	2	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s3pe22	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
b3ff36	1	8	9	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=b3ff36	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
ej7sft	1	1	4	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ej7sft	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
f3y693	1	4	5	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=f3y693	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
v3m3j7	1	8	7	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=v3m3j7	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
2ubw4m	1	1	8	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=2ubw4m	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
q7bj3g	1	0	3	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q7bj3g	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
q4s75d	1	4	3	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q4s75d	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
xvhazy	1	4	1	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=xvhazy	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
djfusz	1	0	5	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=djfusz	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
sb9nq2	1	9	0	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=sb9nq2	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
4wbap9	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4wbap9	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
paddd8	1	3	6	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=paddd8	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
muvmnh	1	7	6	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=muvmnh	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
865s4b	1	8	9	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=865s4b	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
abfdgx	1	6	1	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=abfdgx	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
mrjqwe	1	2	3	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=mrjqwe	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
fnvptb	1	6	9	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fnvptb	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
vsgm9m	1	7	4	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vsgm9m	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
z4jjzg	1	3	4	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=z4jjzg	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
th8xe4	1	9	0	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=th8xe4	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
vyeqpq	1	6	3	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vyeqpq	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
p3e6kz	1	7	8	9	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p3e6kz	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
2f6yuy	1	5	2	5	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=2f6yuy	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
9zgxvg	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9zgxvg	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
