設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F05用)	チェック設問の解答(F07用)	F01:ラベル	F02:ラベル	F03:リンク（ＵＲＬ）	F04:ラベル	F05:テキストボックス	F06:ラベル	F07:テキストエリア	F08:ラベル
wkhhw4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=wkhhw4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
avzndw	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=avzndw	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
d75nck	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=d75nck	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
psguaj	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=psguaj	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
3da2ty	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=3da2ty	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
mh4bgm	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=mh4bgm	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
54bm6r	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=54bm6r	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
q645b4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=q645b4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
yhcuqf	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=yhcuqf	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
85w527	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=85w527	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
eyr59g	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=eyr59g	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ds48ur	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ds48ur	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
hjypb6	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=hjypb6	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
dptbw2	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=dptbw2	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
h58wsd	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=h58wsd	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
5m9u2w	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5m9u2w	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
hfxxhd	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=hfxxhd	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ssgzr4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ssgzr4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
fvnetn	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=fvnetn	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
srpjd4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=srpjd4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
za45sf	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=za45sf	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
rjw9ed	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=rjw9ed	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
r6jrt6	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=r6jrt6	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
z5f6xb	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=z5f6xb	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
kgcy4m	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=kgcy4m	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
nzkhtq	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=nzkhtq	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ue3zhk	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ue3zhk	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
98px7e	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=98px7e	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
zg7g79	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=zg7g79	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
57enut	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=57enut	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
8rentf	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=8rentf	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
46x5mp	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=46x5mp	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
sv8nqs	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=sv8nqs	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
szcd5m	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=szcd5m	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
pxxhhe	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=pxxhhe	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
3jfwdp	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=3jfwdp	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
yf2ygh	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=yf2ygh	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
k3xnn8	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=k3xnn8	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ejxd8x	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ejxd8x	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
mckahh	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=mckahh	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
js6rst	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=js6rst	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
zj2n3n	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=zj2n3n	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
qdxcvv	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=qdxcvv	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
rwu9ku	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=rwu9ku	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
8xvwnq	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=8xvwnq	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
jgxzk5	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=jgxzk5	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
z33fuy	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=z33fuy	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
54zpjp	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=54zpjp	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
mv5628	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=mv5628	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
yc85gb	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=yc85gb	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
mcb8q5	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=mcb8q5	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
2wpc35	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=2wpc35	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
